ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004313_01,2,1449.1556,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,5,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004229_01,5,461.1671,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004315_01,2,546.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004247_01,4,1794.7768,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,5,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004317_01,2,395.4512,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004318_01,2,245.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,5,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004404_01,1,277.079,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004250_01,4,60.5694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004321_01,2,426.2651,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004251_01,4,335.6252,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004351_01,1,51.4862,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004411_01,1,323.5046,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004411_01,2,323.5046,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004411_01,3,323.5046,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004411_01,4,323.5046,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004411_01,5,323.5046,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004411_01,6,323.5046,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004322_01,2,462.2678,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004412_01,1,346.6054,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004413_01,1,385.9411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004353_01,1,115.4121,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004354_01,1,417.2329,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004415_01,1,246.5073,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004416_01,1,229.1491,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004417_01,1,288.9664,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004258_01,4,85.0419,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004324_01,2,555.7021,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004260_01,4,932.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004325_01,2,274.0225,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004261_01,4,56.065,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004262_01,4,375.4758,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004263_01,4,589.9114,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004264_01,4,413.2118,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004355_01,1,120.2916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004328_01,2,383.0444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004329_01,2,228.1967,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004356_01,1,514.3485,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004357_01,1,339.8054,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004434_01,1,346.9921,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004434_01,2,346.9921,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004434_01,3,346.9921,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004434_01,4,346.9921,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004358_01,1,262.372,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004294_01,3,136.7844,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004359_01,1,111.0239,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004295_01,3,99.6063,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004271_01,4,300.9454,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004272_01,4,600.197,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004330_01,2,145.4812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004296_01,3,433.8557,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004439_01,1,152.6271,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004440_01,1,495.9465,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004273_01,4,377.3071,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004363_01,1,214.786,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004274_01,4,253.6196,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004275_01,4,276.5444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004364_01,1,728.735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004276_01,4,400.7335,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004365_01,1,208.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004298_01,3,285.2784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004331_01,2,621.8059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004366_01,1,324.9411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004366_01,2,324.9411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004367_01,1,120.4713,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004449_01,1,223.4153,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004450_01,1,384.882,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004368_01,1,262.6891,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004278_01,4,356.1008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,6,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004453_01,1,591.1916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004457_01,1,127.738,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004334_01,3,530.3347,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004375_01,1,226.9176,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004376_01,1,277.9509,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004462_01,1,246.3641,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004377_01,1,538.5229,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004335_01,2,174.6723,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004336_01,2,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004303_01,3,149.4095,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004281_01,4,179.6781,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004304_01,3,326.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004468_01,1,134.8066,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004337_01,2,68.8518,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004380_01,1,369.6475,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004339_01,2,89.5074,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004381_01,1,395.4813,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,6,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004340_01,2,451.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004210_01,6,507.5803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004470_01,1,259.6836,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004471_01,1,267.8111,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004342_01,2,427.886,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004382_01,1,273.4634,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004473_01,1,338.6008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004383_01,1,282.4333,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004285_01,4,1685.9999,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004384_01,1,494.0667,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004289_01,4,467.716,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004305_01,3,444.3517,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004385_01,1,378.0577,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004386_01,1,207.5743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,6,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,6,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004388_01,1,207.9632,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004389_01,1,512.2157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004390_01,1,391.4622,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004346_01,2,609.5824,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004306_01,3,676.9469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004393_01,1,123.2446,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004307_01,3,136.3406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004394_01,1,545.592,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004481_01,1,282.5305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004395_01,1,493.0076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004308_01,3,278.9661,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004347_01,2,132.3686,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004482_01,1,174.8528,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004309_01,3,546.2636,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004310_01,3,320.2554,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004397_01,2,521.2766,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004348_01,2,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004398_01,1,455.7039,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004226_01,6,218.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004311_01,3,104.083,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004399_01,1,248.2384,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004313_01,3,1449.1556,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004400_01,1,357.5809,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,6,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004401_01,1,372.4621,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004315_01,3,546.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004247_01,5,1794.7768,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,6,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004317_01,3,395.4512,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004318_01,3,245.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004402_01,1,630.3536,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004403_01,1,269.582,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,6,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004405_01,1,365.483,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004406_01,1,184.6575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004407_01,1,503.2416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004408_01,1,607.1675,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004488_01,1,706.5337,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004250_01,5,60.5694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004321_01,3,426.2651,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004251_01,5,335.6252,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004490_01,1,102.8043,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004351_01,2,51.4862,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004409_01,1,208.3691,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004410_01,1,110.7524,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004411_01,7,323.5046,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004322_01,3,462.2678,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004353_01,2,115.4121,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004354_01,2,417.2329,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004414_01,1,1119.7893,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004418_01,1,291.8386,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004419_01,1,122.572,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004420_01,1,326.7018,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004258_01,5,85.0419,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004324_01,3,555.7021,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004421_01,1,292.7256,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004497_01,1,670.1873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004422_01,1,340.7733,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004260_01,5,932.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004423_01,1,73.1101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004261_01,5,56.065,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004498_01,1,253.838,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004424_01,1,377.8865,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004262_01,5,375.4758,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004425_01,1,204.6579,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004426_01,1,657.3435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004427_01,1,393.9865,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004428_01,1,207.9753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004264_01,5,413.2118,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004429_01,1,215.5042,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004501_01,1,335.6648,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004430_01,1,349.1789,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004328_01,3,383.0444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004329_01,3,228.1967,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004431_01,1,130.9474,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004356_01,2,514.3485,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004432_01,1,430.9076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004433_01,1,251.7136,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004357_01,2,339.8054,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004434_01,5,346.9921,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004435_01,1,1667.9867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004435_01,2,1667.9867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004358_01,2,262.372,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004436_01,1,555.9756,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004294_01,4,136.7844,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004359_01,2,111.0239,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004295_01,4,99.6063,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004437_01,1,601.4478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004271_01,5,300.9454,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004272_01,5,600.197,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004330_01,3,145.4812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004296_01,4,433.8557,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004273_01,5,377.3071,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004441_01,1,197.1155,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004363_01,2,214.786,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004274_01,5,253.6196,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004508_01,1,534.3969,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004442_01,1,618.2682,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004275_01,5,276.5444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004364_01,2,728.735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004276_01,5,400.7335,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004443_01,1,230.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004444_01,1,342.5835,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004445_01,1,204.7859,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004446_01,1,237.4501,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004365_01,2,208.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004298_01,4,285.2784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004331_01,3,621.8059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004510_01,1,397.1058,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004511_01,1,353.0691,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004447_01,1,227.9596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004448_01,1,561.1276,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004366_01,3,324.9411,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004367_01,2,120.4713,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004368_01,2,262.6891,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004451_01,1,153.9719,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004452_01,1,296.0882,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,7,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004454_01,1,315.0435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004455_01,1,365.5077,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004456_01,1,274.0048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004458_01,1,577.7433,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004459_01,1,115.575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004334_01,4,530.3347,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004375_01,2,226.9176,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004376_01,2,277.9509,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004460_01,1,516.589,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004461_01,1,274.7474,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004462_01,2,246.3641,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004463_01,1,215.8052,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004377_01,2,538.5229,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004335_01,3,174.6723,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004336_01,3,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004464_01,1,223.2934,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004513_01,1,535.2078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004303_01,4,149.4095,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004304_01,4,326.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004465_01,1,256.0677,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004466_01,1,647.8842,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004467_01,1,115.5747,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004337_01,3,68.8518,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004469_01,1,354.5417,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004514_01,1,490.2108,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004339_01,3,89.5074,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004381_01,2,395.4813,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,7,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004340_01,3,451.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004210_01,7,507.5803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004516_01,1,82.144,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004517_01,1,205.99,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004342_01,3,427.886,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004382_01,2,273.4634,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004472_01,1,307.7744,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004383_01,2,282.4333,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004474_01,1,303.3078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004285_01,5,1685.9999,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004384_01,2,494.0667,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004475_01,1,888.9574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004476_01,1,154.1062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004477_01,1,225.4883,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004289_01,5,467.716,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004305_01,4,444.3517,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004386_01,2,207.5743,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,7,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,7,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004389_01,2,512.2157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004390_01,2,391.4622,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004346_01,3,609.5824,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004478_01,1,702.0351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004306_01,4,676.9469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004520_01,1,511.1721,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004479_01,1,366.6673,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004307_01,4,136.3406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004480_01,1,1172.3171,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004394_01,2,545.592,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004481_01,2,282.5305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004395_01,2,493.0076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004308_01,4,278.9661,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004347_01,3,132.3686,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004309_01,4,546.2636,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004310_01,4,320.2554,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004397_01,3,521.2766,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004348_01,3,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004311_01,4,104.083,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004399_01,2,248.2384,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004313_01,4,1449.1556,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004400_01,2,357.5809,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,7,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004401_01,2,372.4621,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004483_01,1,916.0637,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004484_01,1,312.9787,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004315_01,4,546.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004247_01,6,1794.7768,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,7,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004485_01,1,875.2802,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004317_01,4,395.4512,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004318_01,4,245.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004402_01,2,630.3536,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004403_01,2,269.582,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004486_01,1,522.3919,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,7,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004405_01,2,365.483,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004487_01,1,318.3076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004406_01,2,184.6575,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004407_01,2,503.2416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004408_01,2,607.1675,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004524_01,1,383.3802,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004250_01,6,60.5694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004489_01,1,83.6496,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004321_01,4,426.2651,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004490_01,2,102.8043,4,Juros Parcelamento Vendas,NF_SAIDA
