ccusto_item,documento,item,id_mat_prod,id_fornecedor,data_emissao,data_movimento,qtde,valor_bruto,icms,pis_cofins,ipi,doc_origem
4.02.01,PC0005118_01,1.0,11.17.0001,103.0,2017-05-08,2017-05-10,1.0,58621.5234,6455.5404,4825.3534,3166.001,NF_ENTRADA
4.02.01,PC0005140_01,1.0,11.17.0001,103.0,2017-05-15,2017-05-17,1.0,65949.2139,7262.4829,5428.5226,3561.7511,NF_ENTRADA
4.02.01,PC0005158_01,1.0,11.17.0001,103.0,2017-05-21,2017-05-24,1.0,68391.7773,7531.4638,5629.579,3693.6678,NF_ENTRADA
4.02.01,PC0005106_01,1.0,11.17.0001,108.0,2017-05-03,2017-05-06,1.0,26937.0028,2966.3663,2217.2839,1454.7998,NF_ENTRADA
4.02.01,PC0005128_01,1.0,11.17.0001,108.0,2017-05-11,2017-05-13,1.0,21948.669,2417.0392,1806.6758,1185.3924,NF_ENTRADA
4.02.01,PC0005152_01,1.0,11.17.0001,108.0,2017-05-18,2017-05-20,1.0,25939.3361,2856.5009,2135.1623,1400.9183,NF_ENTRADA
4.02.01,PC0005175_01,1.0,11.17.0001,108.0,2017-05-26,2017-05-27,1.0,24941.6693,2746.6354,2053.0406,1347.0368,NF_ENTRADA
4.02.01,PC0005193_01,1.0,11.17.0001,103.0,2017-06-01,2017-06-04,1.0,111092.9182,12233.8141,9144.4671,2197.5609,NF_ENTRADA
4.02.01,PC0005218_01,1.0,11.17.0001,103.0,2017-06-09,2017-06-11,1.0,115060.5224,12670.7361,9471.0552,2276.0452,NF_ENTRADA
4.02.01,PC0005243_01,1.0,11.17.0001,103.0,2017-06-17,2017-06-18,1.0,79352.0844,8738.4387,6531.7622,1569.6863,NF_ENTRADA
4.02.01,PC0005261_01,1.0,11.17.0001,103.0,2017-06-24,2017-06-25,1.0,91254.8971,10049.2045,7511.5266,1805.1393,NF_ENTRADA
4.02.01,PC0005203_01,1.0,11.17.0001,108.0,2017-06-04,2017-06-07,1.0,19024.1536,2094.9847,1565.9481,376.3222,NF_ENTRADA
4.02.01,PC0005231_01,1.0,11.17.0001,108.0,2017-06-13,2017-06-14,1.0,30214.8322,3327.3286,2487.0941,597.6883,NF_ENTRADA
4.02.01,PC0005246_01,1.0,11.17.0001,108.0,2017-06-18,2017-06-21,1.0,21262.2893,2341.4534,1750.1773,420.5954,NF_ENTRADA
4.02.01,PC0005265_01,1.0,11.17.0001,108.0,2017-06-25,2017-06-28,1.0,41405.5107,4559.6725,3408.24,819.0543,NF_ENTRADA
4.02.01,PC0005289_01,1.0,11.17.0001,103.0,2017-07-01,2017-07-04,1.0,33650.4756,3705.6697,2769.8945,1372.4921,NF_ENTRADA
4.02.01,PC0005317_01,1.0,11.17.0001,103.0,2017-07-10,2017-07-11,1.0,42505.864,4680.846,3498.8142,1733.6742,NF_ENTRADA
4.02.01,PC0005331_01,1.0,11.17.0001,103.0,2017-07-15,2017-07-18,1.0,53132.3299,5851.0575,4373.5177,2167.0928,NF_ENTRADA
4.02.01,PC0005351_01,1.0,11.17.0001,103.0,2017-07-22,2017-07-25,1.0,47819.097,5265.9517,3936.1659,1950.3835,NF_ENTRADA
4.02.01,PC0005297_01,1.0,11.17.0001,108.0,2017-07-04,2017-07-05,1.0,10626.466,1170.2115,874.7035,433.4186,NF_ENTRADA
4.02.01,PC0005318_01,1.0,11.17.0001,108.0,2017-07-10,2017-07-12,1.0,12304.329,1354.9817,1012.8146,501.8531,NF_ENTRADA
4.02.01,PC0005338_01,1.0,11.17.0001,108.0,2017-07-17,2017-07-19,1.0,11185.7537,1231.8016,920.7406,456.2301,NF_ENTRADA
4.02.01,PC0005356_01,1.0,11.17.0001,108.0,2017-07-23,2017-07-26,1.0,21812.2197,2402.0131,1795.4441,889.6486,NF_ENTRADA
4.02.01,PC0005398_01,1.0,11.17.0001,103.0,2017-08-03,2017-08-05,1.0,41977.3096,4622.6403,3455.3069,1944.2204,NF_ENTRADA
4.02.01,PC0005425_01,1.0,11.17.0001,103.0,2017-08-11,2017-08-12,1.0,52927.9121,5828.5465,4356.6913,2451.4083,NF_ENTRADA
4.02.01,PC0005443_01,1.0,11.17.0001,103.0,2017-08-16,2017-08-19,1.0,43802.41,4823.6247,3605.5376,2028.7517,NF_ENTRADA
4.02.01,PC0005470_01,1.0,11.17.0001,103.0,2017-08-25,2017-08-26,1.0,43802.41,4823.6247,3605.5376,2028.7517,NF_ENTRADA
4.02.01,PC0005377_01,1.0,11.17.0001,108.0,2017-07-31,2017-08-03,1.0,17445.1157,1921.0973,1435.9717,807.9877,NF_ENTRADA
4.02.01,PC0005416_01,1.0,11.17.0001,108.0,2017-08-09,2017-08-10,1.0,9812.8776,1080.6172,807.7341,454.4931,NF_ENTRADA
4.02.01,PC0005436_01,1.0,11.17.0001,108.0,2017-08-14,2017-08-17,1.0,16354.7959,1801.0287,1346.2235,757.4885,NF_ENTRADA
4.02.01,PC0005459_01,1.0,11.17.0001,108.0,2017-08-21,2017-08-24,1.0,10903.1973,1200.6858,897.4823,504.9923,NF_ENTRADA
4.02.01,PC0005496_01,1.0,11.17.0001,103.0,2017-09-01,2017-09-03,1.0,50110.7555,5518.3146,4124.8008,1210.5198,NF_ENTRADA
4.02.01,PC0005520_01,1.0,11.17.0001,103.0,2017-09-08,2017-09-10,1.0,75166.1332,8277.4718,6187.2012,1815.7797,NF_ENTRADA
4.02.01,PC0005537_01,1.0,11.17.0001,103.0,2017-09-14,2017-09-17,1.0,47326.8246,5211.7415,3895.6452,1143.2687,NF_ENTRADA
4.02.01,PC0005566_01,1.0,11.17.0001,103.0,2017-09-23,2017-09-24,1.0,105789.3727,11649.7752,8707.9128,2555.5418,NF_ENTRADA
4.02.01,PC0005505_01,1.0,11.17.0001,108.0,2017-09-04,2017-09-06,1.0,25016.1674,2754.8394,2059.1728,604.3127,NF_ENTRADA
4.02.01,PC0005530_01,1.0,11.17.0001,108.0,2017-09-12,2017-09-13,1.0,19330.6748,2128.7395,1591.179,466.9689,NF_ENTRADA
4.02.01,PC0005552_01,1.0,11.17.0001,108.0,2017-09-19,2017-09-20,1.0,35250.0541,3881.8191,2901.5617,851.5315,NF_ENTRADA
4.02.01,PC0005572_01,1.0,11.17.0001,108.0,2017-09-25,2017-09-27,1.0,34112.9556,3756.5991,2807.963,824.0628,NF_ENTRADA
4.02.01,PC0005610_01,1.0,11.17.0001,103.0,2017-10-06,2017-10-07,1.0,18882.2538,2079.3583,1554.2678,1597.3907,NF_ENTRADA
4.02.01,PC0005625_01,1.0,11.17.0001,103.0,2017-10-11,2017-10-14,1.0,24890.2436,2740.9723,2048.8076,2105.6513,NF_ENTRADA
4.02.01,PC0005655_01,1.0,11.17.0001,103.0,2017-10-18,2017-10-21,1.0,14590.8325,1606.7769,1201.0251,1234.3473,NF_ENTRADA
4.02.01,PC0005678_01,1.0,11.17.0001,103.0,2017-10-27,2017-10-28,1.0,27465.0964,3024.5212,2260.7532,2323.4774,NF_ENTRADA
4.02.01,PC0005602_01,1.0,11.17.0001,108.0,2017-10-03,2017-10-06,1.0,8483.3314,934.2045,698.2942,717.6683,NF_ENTRADA
4.02.01,PC0005626_01,1.0,11.17.0001,108.0,2017-10-11,2017-10-13,1.0,11182.5732,1231.4513,920.4788,946.0173,NF_ENTRADA
4.02.01,PC0005651_01,1.0,11.17.0001,108.0,2017-10-17,2017-10-20,1.0,10796.9673,1188.9875,888.7381,913.396,NF_ENTRADA
4.02.01,PC0005671_01,1.0,11.17.0001,108.0,2017-10-24,2017-10-27,1.0,8097.7254,891.7406,666.5536,685.047,NF_ENTRADA
4.02.01,PC0005706_01,1.0,11.17.0001,103.0,2017-11-04,2017-11-07,1.0,85298.4346,9393.2648,7021.2282,3489.8991,NF_ENTRADA
4.02.01,PC0005738_01,1.0,11.17.0001,103.0,2017-11-13,2017-11-14,1.0,52943.856,5830.3023,4358.0037,2166.1443,NF_ENTRADA
4.02.01,PC0005753_01,1.0,11.17.0001,103.0,2017-11-18,2017-11-21,1.0,73533.1333,8097.642,6052.7829,3008.5337,NF_ENTRADA
4.02.01,PC0005778_01,1.0,11.17.0001,103.0,2017-11-27,2017-11-28,1.0,82357.1093,9069.3591,6779.1169,3369.5577,NF_ENTRADA
4.02.01,PC0005697_01,1.0,11.17.0001,108.0,2017-11-01,2017-11-04,1.0,19910.5099,2192.5923,1638.9074,814.6184,NF_ENTRADA
4.02.01,PC0005724_01,1.0,11.17.0001,108.0,2017-11-10,2017-11-11,1.0,24058.5328,2649.3824,1980.3464,984.3305,NF_ENTRADA
4.02.01,PC0005745_01,1.0,11.17.0001,108.0,2017-11-17,2017-11-18,1.0,25717.742,2832.0984,2116.922,1052.2154,NF_ENTRADA
4.02.01,PC0005764_01,1.0,11.17.0001,108.0,2017-11-23,2017-11-25,1.0,13273.6733,1461.7282,1092.6049,543.0789,NF_ENTRADA
4.02.01,PC0005782_01,1.0,11.17.0001,103.0,2017-11-29,2017-12-02,1.0,82353.7597,9068.9902,6778.8412,3088.266,NF_ENTRADA
4.02.01,PC0005814_01,1.0,11.17.0001,103.0,2017-12-06,2017-12-09,1.0,71611.965,7886.0785,5894.6445,2685.4487,NF_ENTRADA
4.02.01,PC0005841_01,1.0,11.17.0001,103.0,2017-12-14,2017-12-16,1.0,89514.9562,9857.5981,7368.3056,3356.8109,NF_ENTRADA
4.02.01,PC0005855_01,1.0,11.17.0001,103.0,2017-12-20,2017-12-23,1.0,114579.1439,12617.7255,9431.4312,4296.7179,NF_ENTRADA
4.02.01,PC0005815_01,1.0,11.17.0001,108.0,2017-12-06,2017-12-07,1.0,16797.8683,1849.8209,1382.6944,629.9201,NF_ENTRADA
4.02.01,PC0005837_01,1.0,11.17.0001,108.0,2017-12-12,2017-12-14,1.0,18477.6552,2034.803,1520.9638,692.9121,NF_ENTRADA
4.02.01,PC0005856_01,1.0,11.17.0001,108.0,2017-12-20,2017-12-21,1.0,25196.8025,2774.7313,2074.0416,944.8801,NF_ENTRADA
4.02.01,PC0005876_01,1.0,11.17.0001,108.0,2017-12-26,2017-12-28,1.0,23517.0157,2589.7492,1935.7721,881.8881,NF_ENTRADA
4.02.01,PC0005883_01,1.0,11.17.0001,103.0,2017-12-30,2018-01-02,1.0,36570.0271,4027.1776,3010.2136,1728.3936,NF_ENTRADA
4.02.01,PC0005912_01,1.0,11.17.0001,103.0,2018-01-08,2018-01-09,1.0,55930.6297,6159.2128,4603.8561,2643.4255,NF_ENTRADA
4.02.01,PC0005932_01,1.0,11.17.0001,103.0,2018-01-14,2018-01-16,1.0,34418.849,3790.2848,2833.1422,1626.7234,NF_ENTRADA
4.02.01,PC0005954_01,1.0,11.17.0001,103.0,2018-01-20,2018-01-23,1.0,88198.3007,9712.6049,7259.9269,4168.4787,NF_ENTRADA
4.02.01,PC0005906_01,1.0,11.17.0001,108.0,2018-01-05,2018-01-06,1.0,19330.3043,2128.6987,1591.1485,913.5999,NF_ENTRADA
4.02.01,PC0005919_01,1.0,11.17.0001,108.0,2018-01-10,2018-01-13,1.0,21966.2549,2418.9758,1808.1233,1038.1817,NF_ENTRADA
4.02.01,PC0005938_01,1.0,11.17.0001,108.0,2018-01-17,2018-01-20,1.0,21087.6047,2322.2168,1735.7984,996.6545,NF_ENTRADA
4.02.01,PC0005970_01,1.0,11.17.0001,108.0,2018-01-25,2018-01-27,1.0,25480.8557,2806.0119,2097.423,1204.2908,NF_ENTRADA
4.02.01,PC0006003_01,1.0,11.17.0001,103.0,2018-02-03,2018-02-04,1.0,70515.3657,7765.3184,5804.3794,2426.8515,NF_ENTRADA
4.02.01,PC0006026_01,1.0,11.17.0001,103.0,2018-02-10,2018-02-11,1.0,67310.1218,7412.3493,5540.5439,2316.5401,NF_ENTRADA
4.02.01,PC0006035_01,1.0,11.17.0001,103.0,2018-02-15,2018-02-18,1.0,86541.5851,9530.1634,7123.5565,2978.4087,NF_ENTRADA
4.02.01,PC0006060_01,1.0,11.17.0001,103.0,2018-02-23,2018-02-25,1.0,96157.3168,10589.0705,7915.0628,3309.343,NF_ENTRADA
4.02.01,PC0005994_01,1.0,11.17.0001,108.0,2018-02-02,2018-02-05,1.0,35715.5748,3933.0833,2939.8805,1229.1845,NF_ENTRADA
4.02.01,PC0006029_01,1.0,11.17.0001,108.0,2018-02-11,2018-02-12,1.0,42583.9546,4689.4455,3505.2421,1465.5662,NF_ENTRADA
4.02.01,PC0006044_01,1.0,11.17.0001,108.0,2018-02-17,2018-02-19,1.0,39836.6027,4386.9006,3279.0974,1371.0135,NF_ENTRADA
4.02.01,PC0006065_01,1.0,11.17.0001,108.0,2018-02-24,2018-02-26,1.0,19231.4634,2117.8141,1583.0126,661.8686,NF_ENTRADA
4.02.01,PC0006076_01,1.0,11.17.0001,103.0,2018-02-27,2018-03-02,1.0,77153.1821,8496.2904,6350.7625,2893.2443,NF_ENTRADA
4.02.01,PC0006119_01,1.0,11.17.0001,103.0,2018-03-07,2018-03-09,1.0,62316.0317,6862.3884,5129.462,2336.8512,NF_ENTRADA
4.02.01,PC0006137_01,1.0,11.17.0001,103.0,2018-03-13,2018-03-16,1.0,50446.3114,5555.2668,4152.4216,1891.7367,NF_ENTRADA
4.02.01,PC0006156_01,1.0,11.17.0001,103.0,2018-03-20,2018-03-23,1.0,106827.483,11764.0943,8793.3634,4006.0306,NF_ENTRADA
4.02.01,PC0006077_01,1.0,11.17.0001,108.0,2018-02-27,2018-03-02,1.0,20348.092,2240.7799,1674.9264,763.0534,NF_ENTRADA
4.02.01,PC0006114_01,1.0,11.17.0001,108.0,2018-03-06,2018-03-09,1.0,20348.092,2240.7799,1674.9264,763.0534,NF_ENTRADA
4.02.01,PC0006138_01,1.0,11.17.0001,108.0,2018-03-13,2018-03-16,1.0,35609.161,3921.3648,2931.1211,1335.3435,NF_ENTRADA
4.02.01,PC0006157_01,1.0,11.17.0001,108.0,2018-03-20,2018-03-23,1.0,50870.23,5601.9497,4187.3159,1907.6336,NF_ENTRADA
4.02.01,PC0006183_01,1.0,11.17.0001,103.0,2018-03-31,2018-04-02,1.0,70951.8561,7813.3857,5840.3085,2660.6946,NF_ENTRADA
4.02.01,PC0006212_01,1.0,11.17.0001,103.0,2018-04-06,2018-04-09,1.0,94602.4748,10417.8476,7787.078,3547.5928,NF_ENTRADA
4.02.01,PC0006235_01,1.0,11.17.0001,103.0,2018-04-14,2018-04-16,1.0,87845.1552,9673.7156,7230.8582,3294.1933,NF_ENTRADA
4.02.01,PC0006255_01,1.0,11.17.0001,103.0,2018-04-20,2018-04-23,1.0,84466.4954,9301.6497,6952.7482,3167.4936,NF_ENTRADA
4.02.01,PC0006182_01,1.0,11.17.0001,108.0,2018-03-30,2018-04-02,1.0,22805.9538,2511.4454,1877.242,855.2233,NF_ENTRADA
4.02.01,PC0006213_01,1.0,11.17.0001,108.0,2018-04-06,2018-04-09,1.0,14359.3042,1581.2804,1181.9672,538.4739,NF_ENTRADA
4.02.01,PC0006236_01,1.0,11.17.0001,108.0,2018-04-14,2018-04-16,1.0,17737.964,1953.3464,1460.0771,665.1737,NF_ENTRADA
4.02.01,PC0006256_01,1.0,11.17.0001,108.0,2018-04-20,2018-04-23,1.0,29563.2734,3255.5774,2433.4619,1108.6228,NF_ENTRADA
4.02.01,PC0006300_01,1.0,11.17.0001,103.0,2018-05-03,2018-05-06,1.0,68675.5993,7562.7189,5652.9414,1681.831,NF_ENTRADA
4.02.01,PC0006326_01,1.0,11.17.0001,103.0,2018-05-11,2018-05-13,1.0,91567.4658,10083.6253,7537.2552,2242.4414,NF_ENTRADA
4.02.01,PC0006350_01,1.0,11.17.0001,103.0,2018-05-18,2018-05-20,1.0,72490.9104,7982.87,5966.9937,1775.2661,NF_ENTRADA
4.02.01,PC0006371_01,1.0,11.17.0001,103.0,2018-05-25,2018-05-27,1.0,148797.1318,16385.891,12248.0398,3643.9672,NF_ENTRADA
4.02.01,PC0006304_01,1.0,11.17.0001,108.0,2018-05-04,2018-05-07,1.0,47479.4267,5228.5464,3908.2064,1162.7474,NF_ENTRADA
4.02.01,PC0006327_01,1.0,11.17.0001,108.0,2018-05-11,2018-05-14,1.0,23739.7133,2614.2732,1954.1032,581.3737,NF_ENTRADA
4.02.01,PC0006354_01,1.0,11.17.0001,108.0,2018-05-19,2018-05-21,1.0,35609.57,3921.4098,2931.1548,872.0605,NF_ENTRADA
4.02.01,PC0006375_01,1.0,11.17.0001,108.0,2018-05-26,2018-05-28,1.0,41544.4984,4574.9781,3419.6806,1017.404,NF_ENTRADA
4.02.01,PC0006396_01,1.0,11.17.0001,103.0,2018-06-01,2018-06-03,1.0,58331.4829,6423.6004,4801.4791,2454.5899,NF_ENTRADA
4.02.01,PC0006415_01,1.0,11.17.0001,103.0,2018-06-07,2018-06-10,1.0,51850.207,5709.8671,4267.9814,2181.8577,NF_ENTRADA
4.02.01,PC0006442_01,1.0,11.17.0001,103.0,2018-06-16,2018-06-17,1.0,69133.6093,7613.1561,5690.6419,2909.1436,NF_ENTRADA
4.02.01,PC0006456_01,1.0,11.17.0001,103.0,2018-06-21,2018-06-24,1.0,36727.23,4044.4892,3023.1535,1545.4825,NF_ENTRADA
4.02.01,PC0006402_01,1.0,11.17.0001,108.0,2018-06-03,2018-06-04,1.0,18300.0731,2015.2472,1506.3464,770.0674,NF_ENTRADA
4.02.01,PC0006426_01,1.0,11.17.0001,108.0,2018-06-10,2018-06-11,1.0,26433.4389,2910.9126,2175.8337,1112.3196,NF_ENTRADA
4.02.01,PC0006444_01,1.0,11.17.0001,108.0,2018-06-17,2018-06-18,1.0,19316.7438,2127.2054,1590.0323,812.849,NF_ENTRADA
4.02.01,PC0006462_01,1.0,11.17.0001,108.0,2018-06-22,2018-06-25,1.0,37616.8168,4142.4526,3096.3787,1582.9164,NF_ENTRADA
4.02.01,PC0006494_01,1.0,11.17.0001,103.0,2018-07-01,2018-07-02,1.0,96427.7047,10618.8462,7937.3194,4655.7749,NF_ENTRADA
4.02.01,PC0006518_01,1.0,11.17.0001,103.0,2018-07-07,2018-07-09,1.0,77142.1637,8495.077,6349.8555,3724.6199,NF_ENTRADA
4.02.01,PC0006533_01,1.0,11.17.0001,103.0,2018-07-13,2018-07-16,1.0,51428.1092,5663.3847,4233.237,2483.0799,NF_ENTRADA
4.02.01,PC0006554_01,1.0,11.17.0001,103.0,2018-07-20,2018-07-23,1.0,96427.7047,10618.8462,7937.3194,4655.7749,NF_ENTRADA
4.02.01,PC0006510_01,1.0,11.17.0001,108.0,2018-07-05,2018-07-07,1.0,16318.5346,1797.0355,1343.2387,787.9004,NF_ENTRADA
4.02.01,PC0006528_01,1.0,11.17.0001,108.0,2018-07-11,2018-07-14,1.0,17225.1199,1896.8708,1417.863,831.6726,NF_ENTRADA
4.02.01,PC0006555_01,1.0,11.17.0001,108.0,2018-07-20,2018-07-21,1.0,18131.7052,1996.7061,1492.4874,875.4448,NF_ENTRADA
4.02.01,PC0006570_01,1.0,11.17.0001,108.0,2018-07-25,2018-07-28,1.0,38983.1661,4292.9182,3208.8479,1882.2064,NF_ENTRADA
4.02.01,PC0006590_01,1.0,11.17.0001,103.0,2018-08-01,2018-08-02,1.0,64440.9235,7096.3865,5304.3697,2416.5346,NF_ENTRADA
4.02.01,PC0006616_01,1.0,11.17.0001,103.0,2018-08-08,2018-08-09,1.0,103105.4776,11354.2183,8486.9915,3866.4554,NF_ENTRADA
4.02.01,PC0006639_01,1.0,11.17.0001,103.0,2018-08-15,2018-08-16,1.0,57996.8312,6386.7478,4773.9327,2174.8812,NF_ENTRADA
4.02.01,PC0006651_01,1.0,11.17.0001,103.0,2018-08-20,2018-08-23,1.0,96661.3853,10644.5797,7956.5545,3624.8019,NF_ENTRADA
4.02.01,PC0006591_01,1.0,11.17.0001,108.0,2018-08-01,2018-08-02,1.0,38134.9027,4199.5054,3139.0242,1430.0589,NF_ENTRADA
4.02.01,PC0006614_01,1.0,11.17.0001,108.0,2018-08-07,2018-08-09,1.0,32176.3241,3543.3327,2648.5517,1206.6122,NF_ENTRADA
4.02.01,PC0006634_01,1.0,11.17.0001,108.0,2018-08-14,2018-08-16,1.0,20259.167,2230.9873,1667.6066,759.7188,NF_ENTRADA
4.02.01,PC0006652_01,1.0,11.17.0001,108.0,2018-08-21,2018-08-23,1.0,28601.177,3149.6291,2354.2682,1072.5441,NF_ENTRADA
4.02.01,PC0004808_01,1.0,12.18.0002,101.0,2017-02-01,2017-02-03,1.0,5072.8309,842.6775,391.2892,0.0,NF_ENTRADA
4.02.01,PC0004833_01,1.0,12.18.0002,101.0,2017-02-08,2017-02-10,1.0,5354.6549,889.4929,413.0275,0.0,NF_ENTRADA
4.02.01,PC0004853_01,1.0,12.18.0002,101.0,2017-02-14,2017-02-17,1.0,7045.5985,1170.3854,543.4572,0.0,NF_ENTRADA
4.02.01,PC0004873_01,1.0,12.18.0002,101.0,2017-02-23,2017-02-24,1.0,10709.3098,1778.9859,826.055,0.0,NF_ENTRADA
4.02.01,PC0004818_01,1.0,12.18.0002,109.0,2017-02-05,2017-02-07,1.0,1404.0272,154.6148,115.5706,0.0,NF_ENTRADA
4.02.01,PC0004845_01,1.0,12.18.0002,109.0,2017-02-12,2017-02-14,1.0,2035.8394,224.1914,167.5774,0.0,NF_ENTRADA
4.02.01,PC0004862_01,1.0,12.18.0002,109.0,2017-02-19,2017-02-21,1.0,2035.8394,224.1914,167.5774,0.0,NF_ENTRADA
4.02.01,PC0004884_01,1.0,12.18.0002,109.0,2017-02-27,2017-02-28,1.0,1544.4299,170.0763,127.1277,0.0,NF_ENTRADA
4.02.01,PC0004915_01,1.0,12.18.0002,101.0,2017-03-06,2017-03-07,1.0,5449.2372,905.2046,420.323,0.0,NF_ENTRADA
4.02.01,PC0004934_01,1.0,12.18.0002,101.0,2017-03-13,2017-03-14,1.0,4086.9279,678.9034,315.2423,0.0,NF_ENTRADA
4.02.01,PC0004956_01,1.0,12.18.0002,101.0,2017-03-19,2017-03-21,1.0,3746.3506,622.3281,288.9721,0.0,NF_ENTRADA
4.02.01,PC0004976_01,1.0,12.18.0002,101.0,2017-03-25,2017-03-28,1.0,3746.3506,622.3281,288.9721,0.0,NF_ENTRADA
4.02.01,PC0004913_01,1.0,12.18.0002,109.0,2017-03-05,2017-03-07,1.0,1117.0155,123.0084,91.9457,0.0,NF_ENTRADA
4.02.01,PC0004932_01,1.0,12.18.0002,109.0,2017-03-11,2017-03-14,1.0,718.0814,79.0768,59.1079,0.0,NF_ENTRADA
4.02.01,PC0004957_01,1.0,12.18.0002,109.0,2017-03-19,2017-03-21,1.0,1236.6958,136.1879,101.797,0.0,NF_ENTRADA
4.02.01,PC0004981_01,1.0,12.18.0002,109.0,2017-03-27,2017-03-28,1.0,917.5485,101.0426,75.5268,0.0,NF_ENTRADA
4.02.01,PC0005011_01,1.0,12.18.0002,101.0,2017-04-03,2017-04-06,1.0,10325.1775,1715.1754,796.4252,0.0,NF_ENTRADA
4.02.01,PC0005029_01,1.0,12.18.0002,101.0,2017-04-10,2017-04-13,1.0,10325.1775,1715.1754,796.4252,0.0,NF_ENTRADA
4.02.01,PC0005055_01,1.0,12.18.0002,101.0,2017-04-18,2017-04-20,1.0,12202.4825,2027.0255,941.2298,0.0,NF_ENTRADA
4.02.01,PC0005077_01,1.0,12.18.0002,101.0,2017-04-25,2017-04-27,1.0,14079.7876,2338.8756,1086.0344,0.0,NF_ENTRADA
4.02.01,PC0005014_01,1.0,12.18.0002,109.0,2017-04-05,2017-04-06,1.0,2688.8732,296.1051,221.3311,0.0,NF_ENTRADA
4.02.01,PC0005030_01,1.0,12.18.0002,109.0,2017-04-10,2017-04-13,1.0,3039.5958,334.7275,250.2003,0.0,NF_ENTRADA
4.02.01,PC0005056_01,1.0,12.18.0002,109.0,2017-04-18,2017-04-20,1.0,3156.5033,347.6016,259.8234,0.0,NF_ENTRADA
4.02.01,PC0005079_01,1.0,12.18.0002,109.0,2017-04-26,2017-04-27,1.0,2805.7807,308.9792,230.9541,0.0,NF_ENTRADA
4.02.01,PC0005097_01,1.0,12.18.0002,101.0,2017-05-01,2017-05-03,1.0,11775.8504,1956.1551,908.3218,0.0,NF_ENTRADA
4.02.01,PC0005115_01,1.0,12.18.0002,101.0,2017-05-07,2017-05-10,1.0,10467.4226,1738.8046,807.3972,0.0,NF_ENTRADA
4.02.01,PC0005145_01,1.0,12.18.0002,101.0,2017-05-16,2017-05-17,1.0,11775.8504,1956.1551,908.3218,0.0,NF_ENTRADA
4.02.01,PC0005162_01,1.0,12.18.0002,101.0,2017-05-22,2017-05-24,1.0,31402.2677,5216.4137,2422.1915,0.0,NF_ENTRADA
4.02.01,PC0005098_01,1.0,12.18.0002,109.0,2017-05-01,2017-05-02,1.0,3019.8341,332.5513,248.5737,0.0,NF_ENTRADA
4.02.01,PC0005119_01,1.0,12.18.0002,109.0,2017-05-08,2017-05-09,1.0,4457.8504,490.909,366.9421,0.0,NF_ENTRADA
4.02.01,PC0005136_01,1.0,12.18.0002,109.0,2017-05-14,2017-05-16,1.0,3307.4374,364.2228,272.2473,0.0,NF_ENTRADA
4.02.01,PC0005163_01,1.0,12.18.0002,109.0,2017-05-22,2017-05-23,1.0,3595.0406,395.8943,295.921,0.0,NF_ENTRADA
4.02.01,PC0005199_01,1.0,12.18.0002,101.0,2017-06-03,2017-06-06,1.0,16957.7931,2816.9578,1308.0273,0.0,NF_ENTRADA
4.02.01,PC0005226_01,1.0,12.18.0002,101.0,2017-06-11,2017-06-13,1.0,17805.6827,2957.8057,1373.4286,0.0,NF_ENTRADA
4.02.01,PC0005249_01,1.0,12.18.0002,101.0,2017-06-19,2017-06-20,1.0,17805.6827,2957.8057,1373.4286,0.0,NF_ENTRADA
4.02.01,PC0005269_01,1.0,12.18.0002,101.0,2017-06-26,2017-06-27,1.0,32219.8068,5352.2199,2485.2518,0.0,NF_ENTRADA
4.02.01,PC0005194_01,1.0,12.18.0002,109.0,2017-06-01,2017-06-04,1.0,5517.0045,607.5455,454.125,0.0,NF_ENTRADA
4.02.01,PC0005219_01,1.0,12.18.0002,109.0,2017-06-09,2017-06-11,1.0,9086.831,1000.6633,747.9705,0.0,NF_ENTRADA
4.02.01,PC0005236_01,1.0,12.18.0002,109.0,2017-06-15,2017-06-18,1.0,10384.9497,1143.6152,854.8234,0.0,NF_ENTRADA
4.02.01,PC0005262_01,1.0,12.18.0002,109.0,2017-06-24,2017-06-25,1.0,7464.1826,821.9734,614.4044,0.0,NF_ENTRADA
4.02.01,PC0005302_01,1.0,12.18.0002,101.0,2017-07-05,2017-07-07,1.0,11029.6514,1832.1997,850.7643,0.0,NF_ENTRADA
4.02.01,PC0005326_01,1.0,12.18.0002,101.0,2017-07-12,2017-07-14,1.0,7090.4902,1177.8427,546.9199,0.0,NF_ENTRADA
4.02.01,PC0005345_01,1.0,12.18.0002,101.0,2017-07-20,2017-07-21,1.0,11029.6514,1832.1997,850.7643,0.0,NF_ENTRADA
4.02.01,PC0005367_01,1.0,12.18.0002,101.0,2017-07-26,2017-07-28,1.0,10241.8192,1701.3283,789.9954,0.0,NF_ENTRADA
4.02.01,PC0005294_01,1.0,12.18.0002,109.0,2017-07-03,2017-07-04,1.0,2727.4596,300.3543,224.5072,0.0,NF_ENTRADA
4.02.01,PC0005319_01,1.0,12.18.0002,109.0,2017-07-10,2017-07-11,1.0,2440.3586,268.738,200.8749,0.0,NF_ENTRADA
4.02.01,PC0005334_01,1.0,12.18.0002,109.0,2017-07-16,2017-07-18,1.0,2583.9091,284.5462,212.6911,0.0,NF_ENTRADA
4.02.01,PC0005352_01,1.0,12.18.0002,109.0,2017-07-22,2017-07-25,1.0,6603.3233,727.1735,543.5438,0.0,NF_ENTRADA
